Company_Name,Job_Role,Experience,Location,Salary,Date_Posted,Reviews
Wipro,Service Desk Analyst - HR Disha,0-3 Yrs,"Pune, Bengaluru",Not disclosed,2 Days Ago,53506 Reviews
Unacademy,Social Media Intern,0-3 Yrs,"Pune, Bengaluru",Not disclosed,2 Days Ago,1960 Reviews
Mphasis,Trainee Transaction Processing Officer,0-3 Yrs,"Pune, Bengaluru",Not disclosed,Starts in 1-3 months,8393 Reviews
Kotak Life Insurance,Hiring For Relationship Manager | Direct Marketing Channel,0-3 Yrs,"Pune, Bengaluru",Not disclosed,1 Day Ago,2834 Reviews
JPMorgan Chase Bank,Quant Analytics - Associate,0-3 Yrs,"Pune, Bengaluru",Not disclosed,Few Hours Ago,6188 Reviews
Accenture,S&C GN - T&O - Instructional Design - Consultant,0-3 Yrs,"Pune, Bengaluru",Not disclosed,1 Day Ago,56976 Reviews
Accenture,S&C GN - T&O - Instructional Design - Consultant,0-3 Yrs,"Pune, Bengaluru",Not disclosed,1 Day Ago,56976 Reviews
Capco,Devops Engineer,0-3 Yrs,"Pune, Bengaluru",Not disclosed,Today,528 Reviews
Capgemini,GCP DevOps Engineer,0-3 Yrs,"Pune, Bengaluru",Not disclosed,Today,42139 Reviews
Hexaware Technologies,Azure Cloud Architect,0-3 Yrs,"Pune, Bengaluru",Not disclosed,7 Days Ago,5986 Reviews
Randstad Digital,Network Engineer,0-3 Yrs,"Pune, Bengaluru",Not disclosed,Today,
Accenture,S&C Global Network - AI - Life Sciences -Data Science Consultant,0-3 Yrs,"Pune, Bengaluru",Not disclosed,Just Now,56976 Reviews
Accenture,S&C Global Network - AI - Web Analytics - Analyst,0-3 Yrs,"Pune, Bengaluru",Not disclosed,1 Day Ago,56976 Reviews
Accenture,S&C Global Network - AI - Healthcare Analytics - Senior Analyst,0-3 Yrs,"Pune, Bengaluru",Not disclosed,1 Day Ago,56976 Reviews
Hexaware Technologies,MS Architect (Dot Net),0-3 Yrs,"Pune, Bengaluru",Not disclosed,7 Days Ago,5986 Reviews
Oracle,Oracle Fusion SCM Functional Lead,0-3 Yrs,"Pune, Bengaluru",Not disclosed,3 Days Ago,5260 Reviews
Accenture,Transformation Office Program Advisory,0-3 Yrs,"Pune, Bengaluru",Not disclosed,1 Day Ago,56976 Reviews
Capgemini,Mulesoft Developer,0-3 Yrs,"Pune, Bengaluru",Not disclosed,1 Day Ago,42139 Reviews
Accenture,S&C GN - T&O - HR -Manager,0-3 Yrs,"Pune, Bengaluru",Not disclosed,1 Day Ago,56976 Reviews
Accenture,S&C Global Network - AI - Life Sciences -Data Science Manager,0-3 Yrs,"Pune, Bengaluru",Not disclosed,1 Day Ago,56976 Reviews
ICICI Lombard,"ICLM Health Investigations - Bangalore,Chennai,Hyderabad,Mumbai",0-5 Yrs,"Hyderabad, Chennai, Mumbai (All Areas)","50,000-3 Lacs PA",2 Days Ago,4536 Reviews
Accenture,GN Industry Retail Relex Consultant,0-5 Yrs,"Hyderabad, Chennai, Mumbai (All Areas)","50,000-3 Lacs PA",1 Day Ago,56976 Reviews
Deutsche Bank,"DWS Risk Manager - NFRM Adherence, AVP",0-5 Yrs,"Hyderabad, Chennai, Mumbai (All Areas)","50,000-3 Lacs PA",2 Days Ago,3468 Reviews
Deutsche Bank,"Senior Risk Manager - NFRM Adherence, VP",0-5 Yrs,"Hyderabad, Chennai, Mumbai (All Areas)","50,000-3 Lacs PA",2 Days Ago,3468 Reviews
PwC India,Operational Risk Modeller,0-5 Yrs,"Hyderabad, Chennai, Mumbai (All Areas)","50,000-3 Lacs PA",1 Day Ago,9244 Reviews
Deutsche Bank,"Risk Portfolio Lead, VP",0-5 Yrs,"Hyderabad, Chennai, Mumbai (All Areas)","50,000-3 Lacs PA",2 Days Ago,3468 Reviews
Deutsche Bank,Non-Financial Risk Account Activity Senior Analyst,0-5 Yrs,"Hyderabad, Chennai, Mumbai (All Areas)","50,000-3 Lacs PA",2 Days Ago,3468 Reviews
Accenture,GN - SONG - Service - CX - Conversation Design - Senior Manager,0-5 Yrs,"Hyderabad, Chennai, Mumbai (All Areas)","50,000-3 Lacs PA",1 Day Ago,56976 Reviews
Fiserv,Sales Business Manager,0-5 Yrs,"Hyderabad, Chennai, Mumbai (All Areas)","50,000-3 Lacs PA",1 Day Ago,2346 Reviews
Merkle Science,Vice President - Account Management,0-5 Yrs,"Hyderabad, Chennai, Mumbai (All Areas)","50,000-3 Lacs PA",Today,5 Reviews
Accenture,GN - SONG - Service - CX - Gen AI - Senior Manager,0-5 Yrs,"Hyderabad, Chennai, Mumbai (All Areas)","50,000-3 Lacs PA",2 Days Ago,56976 Reviews
EY,Senior Consultant - Business Consulting Risk,0-5 Yrs,"Hyderabad, Chennai, Mumbai (All Areas)","50,000-3 Lacs PA",2 Days Ago,10866 Reviews
PwC Service Delivery Center,Appian Developer,0-5 Yrs,"Hyderabad, Chennai, Mumbai (All Areas)","50,000-3 Lacs PA",1 Day Ago,9244 Reviews
AtkinsRéalis,Consultant/Senior Consultant,0-5 Yrs,"Hyderabad, Chennai, Mumbai (All Areas)","50,000-3 Lacs PA",1 Day Ago,1141 Reviews
Accenture,S&C GN - T&O - Change Management -Analyst,0-5 Yrs,"Hyderabad, Chennai, Mumbai (All Areas)","50,000-3 Lacs PA",1 Day Ago,56976 Reviews
Accenture,GN - Strategy - MC - CFO EV ERP Platforms - Consultant,0-5 Yrs,"Hyderabad, Chennai, Mumbai (All Areas)","50,000-3 Lacs PA",1 Day Ago,56976 Reviews
Accenture,Business Architecture Process Engineer - Manager,0-5 Yrs,"Hyderabad, Chennai, Mumbai (All Areas)","50,000-3 Lacs PA",1 Day Ago,56976 Reviews
PwC Service Delivery Center,Salesforce Manufacturing / Automotive Consultant-4-9Y-PWC AC,0-5 Yrs,"Hyderabad, Chennai, Mumbai (All Areas)","50,000-3 Lacs PA",2 Days Ago,9244 Reviews
Accenture,S&C Global Network - AI - Life Sciences -Data Science Sr. Manager,0-5 Yrs,"Hyderabad, Chennai, Mumbai (All Areas)","50,000-3 Lacs PA",1 Day Ago,56976 Reviews
PwC Service Delivery Center,Salesforce Salesforce Revenue Cloud Zuora-5-14 Y -PWC AC,0-5 Yrs,"Hyderabad, Chennai, Mumbai (All Areas)","50,000-3 Lacs PA",2 Days Ago,9244 Reviews
DMart,GET / Assistant Manager-Electrical Maintenance,1-6 Yrs,"Mumbai, Pune, Surat",3-7 Lacs PA,10 Days Ago,4588 Reviews
JPMorgan Chase Bank,Financial Controller - Analyst,1-6 Yrs,"Mumbai, Pune, Surat",3-7 Lacs PA,2 Days Ago,6188 Reviews
Aakash Educational Services Limited,Admin Executive,1-6 Yrs,"Mumbai, Pune, Surat",3-7 Lacs PA,1 Day Ago,3262 Reviews
